iter	AUC	Logloss
0	0.9180030823	0.6710445982
5	0.9256564975	0.5748149107
10	0.928134352	0.4986649107
15	0.9303907454	0.4394569643
20	0.9321365356	0.3928900893
25	0.9331432283	0.3559951786
30	0.9358756542	0.3252310268
35	0.9369461834	0.301297567
40	0.9391747117	0.281998683
45	0.9409589171	0.2659120759
50	0.9426376522	0.2530327009
55	0.9439449012	0.2421875
60	0.9445430636	0.2332430357
65	0.9457154572	0.2249148661
70	0.9462080002	0.2183942188
75	0.9465678632	0.2125813393
80	0.9469616115	0.20783875
85	0.9474411607	0.2031446652
90	0.947891891	0.199309442
95	0.9485081732	0.1959569196
100	0.9487849772	0.1930405804
105	0.9490098655	0.190174933
110	0.9493136704	0.187744933
115	0.9496255815	0.1854823884
120	0.9501172304	0.1836870201
125	0.9503313899	0.181925692
130	0.9505579174	0.180200625
135	0.9508513808	0.1786550781
140	0.9512354136	0.1774801004
145	0.9513989687	0.1762613058
150	0.9517261088	0.1749096652
155	0.9518725276	0.1739201786
160	0.9520869255	0.1729616518
165	0.9523339868	0.1720249777
170	0.9525937438	0.1709959487
175	0.9527615011	0.1702552567
180	0.9529141486	0.1697251786
185	0.9531175792	0.1688922879
190	0.9533419311	0.1681571987
195	0.9534823298	0.1675630022
200	0.9536785781	0.1669309598
205	0.9538662434	0.1663166964
210	0.9540141523	0.1658186719
215	0.9542439878	0.165163817
220	0.9543789625	0.1647360826
225	0.9545423985	0.1642569643
230	0.9546793997	0.1637934821
235	0.9548081756	0.1634763728
240	0.95498541	0.1630114397
245	0.9551027417	0.1626923661
250	0.9551924765	0.1622701004
255	0.9553076923	0.1619384598
260	0.9554116428	0.1616320759
265	0.9555417597	0.1612550893
270	0.9556214511	0.1609421987
275	0.9557539523	0.1605692857
280	0.9558489025	0.1603127009
285	0.9559393227	0.1600005357
290	0.9560087621	0.1598116518
295	0.956087172	0.1596370871
300	0.9561930001	0.1594443862
305	0.9562403858	0.1592206362
310	0.9563680589	0.1589854241
315	0.9564630091	0.1587650446
320	0.9565492868	0.1585483594
325	0.9566194713	0.1583689955
330	0.9567033052	0.1581684933
335	0.9567621052	0.1579968304
340	0.9568630755	0.1577651339
345	0.9569417834	0.1575949888
350	0.9569991231	0.1574560603
355	0.9570644498	0.1573040067
360	0.957116425	0.1571594978
365	0.957161963	0.1570390625
370	0.9572451711	0.1569179018
375	0.9573042691	0.1568019531
380	0.9573674202	0.1566173661
385	0.9574485719	0.1564494196
390	0.9575007856	0.1563074442
395	0.9575613439	0.1561933594
400	0.9576072097	0.1560603906
405	0.9576681852	0.1559114062
410	0.9577220082	0.1558017299
415	0.9577880204	0.1556962835
420	0.9578397572	0.1555704799
425	0.9578985274	0.1554554576
430	0.9579414427	0.155377567
435	0.957995832	0.1552511496
440	0.9580495954	0.1551331473
445	0.9581009746	0.1550438616
450	0.9581436217	0.1549675335
455	0.958181262	0.1549175558
460	0.9582324922	0.1548072879
465	0.9582587779	0.1547563616
470	0.9582936764	0.1546965067
475	0.9583304822	0.1546209933
480	0.958376348	0.1545348549
485	0.9584111571	0.1544642857
490	0.9584394395	0.1543732254
495	0.9584766328	0.1542836607
500	0.9585168362	0.1542174442
505	0.9585568011	0.1541254018
510	0.9585914612	0.1540505469
515	0.9586471915	0.153989029
520	0.958696425	0.1539052455
525	0.9587419629	0.1538162054
530	0.9587725103	0.1537689621
535	0.9588209987	0.1536923214
540	0.9588577151	0.1536181808
545	0.9588992298	0.1535439174
550	0.9589455426	0.1534695982
555	0.9589752853	0.1534089955
560	0.9590015709	0.1533635714
565	0.9590444267	0.1532963951
570	0.9590610564	0.1532562612
575	0.9591047764	0.1531821875
580	0.959151268	0.1531039732
585	0.9591968954	0.1529992299
590	0.9592161179	0.1529388058
595	0.959230274	0.1528984152
600	0.9592799246	0.1528132031
605	0.959312439	0.1527578237
610	0.9593451619	0.1526851004
615	0.9593860805	0.1526129353
620	0.9594143331	0.1525427232
625	0.9594460428	0.1524750781
630	0.9594658315	0.1524456362
635	0.9595014155	0.1523767188
640	0.9595214725	0.1523533929
645	0.9595235884	0.1523067634
650	0.9595443308	0.1522765179
655	0.9595898986	0.1522134821
660	0.9596103728	0.1521713281
665	0.95964095	0.1521011049
670	0.9596588612	0.1520573103
675	0.9596710503	0.1520168192
680	0.9596858919	0.151981875
685	0.9597086608	0.1519306808
690	0.9597264826	0.1518953906
695	0.9597435892	0.1518545089
700	0.959769994	0.1518137723
705	0.9597914219	0.1517604799
710	0.9598191381	0.1516977567
715	0.9598418474	0.1516452902
720	0.9598533809	0.1516252121
725	0.9598757923	0.1515861049
730	0.9598967433	0.1515479688
735	0.9599297941	0.151491596
740	0.9599544704	0.1514501786
745	0.9599717557	0.1514272879
750	0.9599893689	0.1513935379
755	0.9600137472	0.1513517522
760	0.9600328803	0.1513011384
765	0.9600386322	0.151287221
770	0.9600512683	0.151255971
775	0.9600652754	0.1512244643
780	0.9600780606	0.1511880357
785	0.9600973725	0.1511359933
790	0.9601070285	0.1511093304
795	0.9601216316	0.1510651897
800	0.9601386189	0.1510294643
805	0.9601583183	0.1509888728
810	0.9601844251	0.150947567
815	0.9602136314	0.1508963951
820	0.9602335393	0.1508746763
825	0.9602508843	0.1508599888
830	0.9602707028	0.1508167969
835	0.9602911472	0.1507849107
840	0.9602965415	0.1507672879
845	0.9603044093	0.1507342746
850	0.9603221118	0.1506894085
855	0.9603330195	0.1506588728
860	0.9603545964	0.1506357701
865	0.9603700936	0.1506039844
870	0.9603853524	0.1505807254
875	0.9604012072	0.1505554353
880	0.9604147077	0.1505456473
885	0.9604270756	0.1505218638
890	0.9604527056	0.1504780469
895	0.9604561031	0.1504661384
900	0.9604711831	0.1504315067
905	0.960477829	0.1504132366
910	0.9604849815	0.1503965848
915	0.9604972005	0.1503742969
920	0.9605086446	0.1503412054
925	0.9605169594	0.1503288281
930	0.9605429173	0.1502717969
935	0.9605617523	0.1502242411
940	0.9605686963	0.150209933
945	0.9605841041	0.1501853795
950	0.9605922997	0.1501781027
955	0.9606085122	0.1501573326
960	0.9606270194	0.1501332589
965	0.9606329203	0.15011625
970	0.9606499672	0.1500810268
975	0.9606633484	0.150058192
980	0.9606758952	0.150048125
985	0.9606817961	0.1500362277
990	0.9606958628	0.1500251339
995	0.9607011974	0.1500244196
1000	0.9607142508	0.1500080134
1005	0.9607264102	0.1499823772
1010	0.9607495368	0.1499326004
1015	0.9607593119	0.1499128795
1020	0.9607780874	0.1498871317
1025	0.9608027935	0.1498632254
1030	0.9608104229	0.1498518862
1035	0.9608202875	0.1498284933
1040	0.9608227015	0.1498279353
1045	0.960832715	0.1498076786
1050	0.9608428478	0.1497855469
1055	0.9608531594	0.1497714397
1060	0.9608601928	0.1497543862
1065	0.9608688653	0.149734308
1070	0.9608771205	0.149711183
1075	0.9608837366	0.1496994643
1080	0.9609043896	0.1496715402
1085	0.9609077871	0.1496539174
1090	0.9609199464	0.1496340402
1095	0.9609233439	0.1496293862
1100	0.9609297216	0.1496152455
1105	0.9609391093	0.1496034487
1110	0.9609450996	0.1495987277
1115	0.9609529376	0.1495887946
1120	0.9609577954	0.1495768527
1125	0.9609682262	0.149554308
1130	0.9609769881	0.1495375558
1135	0.9609903395	0.1495079911
1140	0.9609981179	0.149493471
1145	0.9610076547	0.1494781808
1150	0.9610174596	0.1494660045
1155	0.9610304832	0.1494306585
1160	0.9610432386	0.1494067411
1165	0.9610553384	0.1493780134
1170	0.9610625803	0.1493635156
1175	0.9610733986	0.1493332254
1180	0.9610875845	0.1493057366
1185	0.9610943496	0.149294096
1190	0.9610975087	0.1492889844
1195	0.9611029625	0.1492819866
1200	0.9611068368	0.1492731696
1205	0.9611167908	0.1492509933
1210	0.9611234367	0.149233471
1215	0.9611307383	0.1492193527
1220	0.9611347616	0.1492131696
1225	0.9611449242	0.1491929911
1230	0.9611494839	0.1491851339
1235	0.9611593485	0.1491681362
1240	0.9611670971	0.1491533705
1245	0.9611709118	0.1491407254
1250	0.9611772895	0.1491339063
1255	0.9611784518	0.1491363058
1260	0.96118927	0.1491069531
1265	0.9611958265	0.1490907701
1270	0.9612050056	0.1490786049
1275	0.9612054527	0.1490831696
1280	0.9612169862	0.1490625781
1285	0.9612234533	0.1490567969
1290	0.9612351656	0.1490388504
1295	0.9612461925	0.1490270536
1300	0.9612493217	0.1490153013
1305	0.961248517	0.1490223772
1310	0.9612547159	0.1490198661
1315	0.9612676501	0.1489999219
1320	0.961270541	0.1489954353
1325	0.961276561	0.1489866295
1330	0.9612828493	0.1489766071
1335	0.9612870812	0.1489692746
1340	0.9612954557	0.1489524665
1345	0.9613053203	0.1489401339
1350	0.9613188505	0.1489176786
1355	0.9613205492	0.1489097656
1360	0.9613339305	0.1488978348
1365	0.9613410532	0.1488822098
1370	0.9613461494	0.1488687054
1375	0.9613474905	0.1488679799
1380	0.9613533318	0.1488606138
1385	0.9613620639	0.1488429799
1390	0.9613679349	0.1488303906
1395	0.9613646865	0.1488367634
1400	0.9613679349	0.1488301674
1405	0.9613707662	0.1488201897
1410	0.961376518	0.1488099554
1415	0.9613799453	0.1487986719
1420	0.9613867998	0.1487836942
1425	0.961389035	0.1487748103
1430	0.9613958597	0.1487621429
1435	0.96140486	0.1487467188
1440	0.9614057839	0.1487507366
1445	0.96140939	0.1487456362
1450	0.9614074528	0.1487458259
1455	0.9614110589	0.1487391071
1460	0.9614221752	0.1487161049
1465	0.961425513	0.1487101674
1470	0.9614346027	0.1486908594
1475	0.961440593	0.1486739397
1480	0.9614444375	0.1486616518
1485	0.9614567757	0.1486393973
1490	0.9614604115	0.1486358036
1495	0.9614666104	0.1486263281
1500	0.9614687264	0.1486224219
1505	0.9614750445	0.148611875
1510	0.961481005	0.1486023996
1515	0.9614872336	0.1485895201
1520	0.9614940584	0.1485828571
1525	0.9615004063	0.1485717969
1530	0.9615033865	0.148570971
1535	0.9615063369	0.1485578237
1540	0.9615147412	0.1485466406
1545	0.9615191221	0.1485407366
1550	0.9615203142	0.1485361272
1555	0.9615217745	0.1485280022
1560	0.9615293443	0.1485116853
1565	0.9615316689	0.1485045089
1570	0.961535126	0.1484973214
1575	0.9615417421	0.1484847321
1580	0.9615441263	0.1484840067
1585	0.9615476429	0.1484790848
1590	0.9615491331	0.1484721205
1595	0.9615548551	0.1484675446
1600	0.9615571797	0.1484686496
1605	0.9615647495	0.1484539509
1610	0.9615665376	0.1484528571
1615	0.9615715742	0.1484444978
1620	0.9615785778	0.1484349107
1625	0.9615829885	0.1484226897
1630	0.9615859091	0.1484179018
1635	0.961589843	0.1484133594
1640	0.961589843	0.1484119643
1645	0.9615947902	0.1484016741
